nome_usina,fonte,capacidade_kw,latitude,longitude,data,curtailment_mw
Santa Branca,Hídrica,0,-24.68111111,-50.39916667,2026-05-03 01:00:00,0.0
Santa Branca,Hídrica,56050,-23.37350015,-45.87151388,2026-05-03 02:00:00,0.0
Santa Branca,Hídrica,800,-22.51784506,-43.54059942,2026-05-03 02:00:00,0.0
Santa Branca,Hídrica,0,-24.68111111,-50.39916667,2026-05-03 02:00:00,0.0
Santa Branca,Hídrica,56050,-23.37350015,-45.87151388,2026-05-03 03:00:00,0.0
Santa Branca,Hídrica,800,-22.51784506,-43.54059942,2026-05-03 03:00:00,0.0
Santa Branca,Hídrica,0,-24.68111111,-50.39916667,2026-05-03 03:00:00,0.0
Santa Branca,Hídrica,56050,-23.37350015,-45.87151388,2026-05-03 04:00:00,0.0
Santa Branca,Hídrica,800,-22.51784506,-43.54059942,2026-05-03 04:00:00,0.0
Santa Branca,Hídrica,0,-24.68111111,-50.39916667,2026-05-03 04:00:00,0.0
Santa Branca,Hídrica,56050,-23.37350015,-45.87151388,2026-05-03 05:00:00,0.0
Santa Branca,Hídrica,800,-22.51784506,-43.54059942,2026-05-03 05:00:00,0.0
Santa Branca,Hídrica,0,-24.68111111,-50.39916667,2026-05-03 05:00:00,0.0
Santa Branca,Hídrica,56050,-23.37350015,-45.87151388,2026-05-03 06:00:00,0.0
Santa Branca,Hídrica,800,-22.51784506,-43.54059942,2026-05-03 06:00:00,0.0
Santa Branca,Hídrica,0,-24.68111111,-50.39916667,2026-05-03 06:00:00,0.0
Santa Branca,Hídrica,56050,-23.37350015,-45.87151388,2026-05-03 07:00:00,0.0
Santa Branca,Hídrica,800,-22.51784506,-43.54059942,2026-05-03 07:00:00,0.0
Santa Branca,Hídrica,0,-24.68111111,-50.39916667,2026-05-03 07:00:00,0.0
Santa Branca,Hídrica,56050,-23.37350015,-45.87151388,2026-05-03 08:00:00,0.0
Santa Branca,Hídrica,800,-22.51784506,-43.54059942,2026-05-03 08:00:00,0.0
Santa Branca,Hídrica,0,-24.68111111,-50.39916667,2026-05-03 08:00:00,0.0
Santa Branca,Hídrica,56050,-23.37350015,-45.87151388,2026-05-03 09:00:00,0.0
Santa Branca,Hídrica,800,-22.51784506,-43.54059942,2026-05-03 09:00:00,0.0
Santa Branca,Hídrica,0,-24.68111111,-50.39916667,2026-05-03 09:00:00,0.0
Santa Branca,Hídrica,56050,-23.37350015,-45.87151388,2026-05-03 10:00:00,0.0
Santa Branca,Hídrica,800,-22.51784506,-43.54059942,2026-05-03 10:00:00,0.0
Santa Branca,Hídrica,0,-24.68111111,-50.39916667,2026-05-03 10:00:00,0.0
Santa Branca,Hídrica,56050,-23.37350015,-45.87151388,2026-05-03 11:00:00,0.0
Santa Branca,Hídrica,800,-22.51784506,-43.54059942,2026-05-03 11:00:00,0.0
Santa Branca,Hídrica,0,-24.68111111,-50.39916667,2026-05-03 11:00:00,0.0
Santa Branca,Hídrica,56050,-23.37350015,-45.87151388,2026-05-03 12:00:00,0.0
Santa Branca,Hídrica,800,-22.51784506,-43.54059942,2026-05-03 12:00:00,0.0
Santa Branca,Hídrica,0,-24.68111111,-50.39916667,2026-05-03 12:00:00,0.0
Santa Branca,Hídrica,56050,-23.37350015,-45.87151388,2026-05-03 13:00:00,0.0
Santa Branca,Hídrica,800,-22.51784506,-43.54059942,2026-05-03 13:00:00,0.0
Santa Branca,Hídrica,0,-24.68111111,-50.39916667,2026-05-03 13:00:00,0.0
Santa Branca,Hídrica,56050,-23.37350015,-45.87151388,2026-05-03 14:00:00,0.0
Santa Branca,Hídrica,800,-22.51784506,-43.54059942,2026-05-03 14:00:00,0.0
Santa Branca,Hídrica,0,-24.68111111,-50.39916667,2026-05-03 14:00:00,0.0
Santa Branca,Hídrica,56050,-23.37350015,-45.87151388,2026-05-03 15:00:00,0.0
Santa Branca,Hídrica,800,-22.51784506,-43.54059942,2026-05-03 15:00:00,0.0
Santa Branca,Hídrica,0,-24.68111111,-50.39916667,2026-05-03 15:00:00,0.0
Santa Branca,Hídrica,56050,-23.37350015,-45.87151388,2026-05-03 16:00:00,0.0
Santa Branca,Hídrica,800,-22.51784506,-43.54059942,2026-05-03 16:00:00,0.0
Santa Branca,Hídrica,0,-24.68111111,-50.39916667,2026-05-03 16:00:00,0.0
Santa Branca,Hídrica,56050,-23.37350015,-45.87151388,2026-05-03 17:00:00,0.0
Santa Branca,Hídrica,800,-22.51784506,-43.54059942,2026-05-03 17:00:00,0.0
Santa Branca,Hídrica,0,-24.68111111,-50.39916667,2026-05-03 17:00:00,0.0
Santa Branca,Hídrica,56050,-23.37350015,-45.87151388,2026-05-03 18:00:00,0.0
Santa Branca,Hídrica,800,-22.51784506,-43.54059942,2026-05-03 18:00:00,0.0
Santa Branca,Hídrica,0,-24.68111111,-50.39916667,2026-05-03 18:00:00,0.0
Santa Branca,Hídrica,56050,-23.37350015,-45.87151388,2026-05-03 19:00:00,0.0
Santa Branca,Hídrica,800,-22.51784506,-43.54059942,2026-05-03 19:00:00,0.0
Santa Branca,Hídrica,0,-24.68111111,-50.39916667,2026-05-03 19:00:00,0.0
Santa Branca,Hídrica,56050,-23.37350015,-45.87151388,2026-05-03 20:00:00,0.0
Santa Branca,Hídrica,800,-22.51784506,-43.54059942,2026-05-03 20:00:00,0.0
Santa Branca,Hídrica,0,-24.68111111,-50.39916667,2026-05-03 20:00:00,0.0
Santa Branca,Hídrica,56050,-23.37350015,-45.87151388,2026-05-03 21:00:00,0.0
Santa Branca,Hídrica,800,-22.51784506,-43.54059942,2026-05-03 21:00:00,0.0
Santa Branca,Hídrica,0,-24.68111111,-50.39916667,2026-05-03 21:00:00,0.0
Santa Branca,Hídrica,56050,-23.37350015,-45.87151388,2026-05-03 22:00:00,0.0
Santa Branca,Hídrica,800,-22.51784506,-43.54059942,2026-05-03 22:00:00,0.0
Santa Branca,Hídrica,0,-24.68111111,-50.39916667,2026-05-03 22:00:00,0.0
Santa Branca,Hídrica,56050,-23.37350015,-45.87151388,2026-05-03 23:00:00,0.0
Santa Branca,Hídrica,800,-22.51784506,-43.54059942,2026-05-03 23:00:00,0.0
Santa Branca,Hídrica,0,-24.68111111,-50.39916667,2026-05-03 23:00:00,0.0
Santa Branca,Hídrica,56050,-23.37350015,-45.87151388,2026-05-04 00:00:00,0.0
Santa Branca,Hídrica,800,-22.51784506,-43.54059942,2026-05-04 00:00:00,0.0
Santa Branca,Hídrica,0,-24.68111111,-50.39916667,2026-05-04 00:00:00,0.0
Santa Branca,Hídrica,56050,-23.37350015,-45.87151388,2026-05-04 01:00:00,0.0
Santa Branca,Hídrica,800,-22.51784506,-43.54059942,2026-05-04 01:00:00,0.0
Santa Branca,Hídrica,0,-24.68111111,-50.39916667,2026-05-04 01:00:00,0.0
Santa Branca,Hídrica,56050,-23.37350015,-45.87151388,2026-05-04 02:00:00,0.0
Santa Branca,Hídrica,800,-22.51784506,-43.54059942,2026-05-04 02:00:00,0.0
Santa Branca,Hídrica,0,-24.68111111,-50.39916667,2026-05-04 02:00:00,0.0
Santa Branca,Hídrica,56050,-23.37350015,-45.87151388,2026-05-04 03:00:00,0.0
Santa Branca,Hídrica,800,-22.51784506,-43.54059942,2026-05-04 03:00:00,0.0
Santa Branca,Hídrica,0,-24.68111111,-50.39916667,2026-05-04 03:00:00,0.0
Santa Branca,Hídrica,56050,-23.37350015,-45.87151388,2026-05-04 04:00:00,0.0
Santa Branca,Hídrica,800,-22.51784506,-43.54059942,2026-05-04 04:00:00,0.0
Santa Branca,Hídrica,0,-24.68111111,-50.39916667,2026-05-04 04:00:00,0.0
Santa Branca,Hídrica,56050,-23.37350015,-45.87151388,2026-05-04 05:00:00,0.0
Santa Branca,Hídrica,800,-22.51784506,-43.54059942,2026-05-04 05:00:00,0.0
Santa Branca,Hídrica,0,-24.68111111,-50.39916667,2026-05-04 05:00:00,0.0
Santa Branca,Hídrica,56050,-23.37350015,-45.87151388,2026-05-04 06:00:00,0.0
Santa Branca,Hídrica,800,-22.51784506,-43.54059942,2026-05-04 06:00:00,0.0
Santa Branca,Hídrica,0,-24.68111111,-50.39916667,2026-05-04 06:00:00,0.0
Santa Branca,Hídrica,56050,-23.37350015,-45.87151388,2026-05-04 07:00:00,0.0
Santa Branca,Hídrica,800,-22.51784506,-43.54059942,2026-05-04 07:00:00,0.0
Santa Branca,Hídrica,0,-24.68111111,-50.39916667,2026-05-04 07:00:00,0.0
Santa Branca,Hídrica,56050,-23.37350015,-45.87151388,2026-05-04 08:00:00,0.0
Santa Branca,Hídrica,800,-22.51784506,-43.54059942,2026-05-04 08:00:00,0.0
Santa Branca,Hídrica,0,-24.68111111,-50.39916667,2026-05-04 08:00:00,0.0
Santa Branca,Hídrica,56050,-23.37350015,-45.87151388,2026-05-04 09:00:00,0.0
Santa Branca,Hídrica,800,-22.51784506,-43.54059942,2026-05-04 09:00:00,0.0
Santa Branca,Hídrica,0,-24.68111111,-50.39916667,2026-05-04 09:00:00,0.0
Santa Branca,Hídrica,56050,-23.37350015,-45.87151388,2026-05-04 10:00:00,0.0
Santa Branca,Hídrica,800,-22.51784506,-43.54059942,2026-05-04 10:00:00,0.0
Santa Branca,Hídrica,0,-24.68111111,-50.39916667,2026-05-04 10:00:00,0.0
Santa Branca,Hídrica,56050,-23.37350015,-45.87151388,2026-05-04 11:00:00,0.0
Santa Branca,Hídrica,800,-22.51784506,-43.54059942,2026-05-04 11:00:00,0.0
Santa Branca,Hídrica,0,-24.68111111,-50.39916667,2026-05-04 11:00:00,0.0
Santa Branca,Hídrica,56050,-23.37350015,-45.87151388,2026-05-04 12:00:00,0.0
Santa Branca,Hídrica,800,-22.51784506,-43.54059942,2026-05-04 12:00:00,0.0
Santa Branca,Hídrica,0,-24.68111111,-50.39916667,2026-05-04 12:00:00,0.0
Santa Branca,Hídrica,56050,-23.37350015,-45.87151388,2026-05-04 13:00:00,0.0
Santa Branca,Hídrica,800,-22.51784506,-43.54059942,2026-05-04 13:00:00,0.0
Santa Branca,Hídrica,0,-24.68111111,-50.39916667,2026-05-04 13:00:00,0.0
Santa Branca,Hídrica,56050,-23.37350015,-45.87151388,2026-05-04 14:00:00,0.0
Santa Branca,Hídrica,800,-22.51784506,-43.54059942,2026-05-04 14:00:00,0.0
Santa Branca,Hídrica,0,-24.68111111,-50.39916667,2026-05-04 14:00:00,0.0
Santa Branca,Hídrica,56050,-23.37350015,-45.87151388,2026-05-04 15:00:00,0.0
Santa Branca,Hídrica,800,-22.51784506,-43.54059942,2026-05-04 15:00:00,0.0
Santa Branca,Hídrica,0,-24.68111111,-50.39916667,2026-05-04 15:00:00,0.0
Santa Branca,Hídrica,56050,-23.37350015,-45.87151388,2026-05-04 16:00:00,0.0
Santa Branca,Hídrica,800,-22.51784506,-43.54059942,2026-05-04 16:00:00,0.0
Santa Branca,Hídrica,0,-24.68111111,-50.39916667,2026-05-04 16:00:00,0.0
Santa Branca,Hídrica,56050,-23.37350015,-45.87151388,2026-05-04 17:00:00,0.0
Santa Branca,Hídrica,800,-22.51784506,-43.54059942,2026-05-04 17:00:00,0.0
Santa Branca,Hídrica,0,-24.68111111,-50.39916667,2026-05-04 17:00:00,0.0
Santa Branca,Hídrica,56050,-23.37350015,-45.87151388,2026-05-04 18:00:00,0.0
Santa Branca,Hídrica,800,-22.51784506,-43.54059942,2026-05-04 18:00:00,0.0
Santa Branca,Hídrica,0,-24.68111111,-50.39916667,2026-05-04 18:00:00,0.0
Santa Branca,Hídrica,56050,-23.37350015,-45.87151388,2026-05-04 19:00:00,0.0
Santa Branca,Hídrica,800,-22.51784506,-43.54059942,2026-05-04 19:00:00,0.0
Santa Branca,Hídrica,0,-24.68111111,-50.39916667,2026-05-04 19:00:00,0.0
Santa Branca,Hídrica,56050,-23.37350015,-45.87151388,2026-05-04 20:00:00,0.0
Santa Branca,Hídrica,800,-22.51784506,-43.54059942,2026-05-04 20:00:00,0.0
Santa Branca,Hídrica,0,-24.68111111,-50.39916667,2026-05-04 20:00:00,0.0
Santa Branca,Hídrica,56050,-23.37350015,-45.87151388,2026-05-04 21:00:00,0.0
Santa Branca,Hídrica,800,-22.51784506,-43.54059942,2026-05-04 21:00:00,0.0
Santa Branca,Hídrica,0,-24.68111111,-50.39916667,2026-05-04 21:00:00,0.0
Santa Branca,Hídrica,56050,-23.37350015,-45.87151388,2026-05-04 22:00:00,0.0
Santa Branca,Hídrica,800,-22.51784506,-43.54059942,2026-05-04 22:00:00,0.0
Santa Branca,Hídrica,0,-24.68111111,-50.39916667,2026-05-04 22:00:00,0.0
Santa Branca,Hídrica,56050,-23.37350015,-45.87151388,2026-05-04 23:00:00,0.0
Santa Branca,Hídrica,800,-22.51784506,-43.54059942,2026-05-04 23:00:00,0.0
Santa Branca,Hídrica,0,-24.68111111,-50.39916667,2026-05-04 23:00:00,0.0
Santa Branca,Hídrica,56050,-23.37350015,-45.87151388,2026-05-05 00:00:00,0.0
Santa Branca,Hídrica,800,-22.51784506,-43.54059942,2026-05-05 00:00:00,0.0
Santa Branca,Hídrica,0,-24.68111111,-50.39916667,2026-05-05 00:00:00,0.0
Santa Branca,Hídrica,56050,-23.37350015,-45.87151388,2026-05-05 01:00:00,0.0
Santa Branca,Hídrica,800,-22.51784506,-43.54059942,2026-05-05 01:00:00,0.0
Santa Branca,Hídrica,0,-24.68111111,-50.39916667,2026-05-05 01:00:00,0.0
Santa Branca,Hídrica,56050,-23.37350015,-45.87151388,2026-05-05 02:00:00,0.0
Santa Branca,Hídrica,800,-22.51784506,-43.54059942,2026-05-05 02:00:00,0.0
Santa Branca,Hídrica,0,-24.68111111,-50.39916667,2026-05-05 02:00:00,0.0
Santa Branca,Hídrica,56050,-23.37350015,-45.87151388,2026-05-05 03:00:00,0.0
Santa Branca,Hídrica,800,-22.51784506,-43.54059942,2026-05-05 03:00:00,0.0
Santa Branca,Hídrica,0,-24.68111111,-50.39916667,2026-05-05 03:00:00,0.0
Santa Branca,Hídrica,56050,-23.37350015,-45.87151388,2026-05-05 04:00:00,0.0
Santa Branca,Hídrica,800,-22.51784506,-43.54059942,2026-05-05 04:00:00,0.0
Santa Branca,Hídrica,0,-24.68111111,-50.39916667,2026-05-05 04:00:00,0.0
Santa Branca,Hídrica,56050,-23.37350015,-45.87151388,2026-05-05 05:00:00,0.0
Santa Branca,Hídrica,800,-22.51784506,-43.54059942,2026-05-05 05:00:00,0.0
Santa Branca,Hídrica,0,-24.68111111,-50.39916667,2026-05-05 05:00:00,0.0
Santa Branca,Hídrica,56050,-23.37350015,-45.87151388,2026-05-05 06:00:00,0.0
Santa Branca,Hídrica,800,-22.51784506,-43.54059942,2026-05-05 06:00:00,0.0
Santa Branca,Hídrica,0,-24.68111111,-50.39916667,2026-05-05 06:00:00,0.0
Santa Branca,Hídrica,56050,-23.37350015,-45.87151388,2026-05-05 07:00:00,0.0
Santa Branca,Hídrica,800,-22.51784506,-43.54059942,2026-05-05 07:00:00,0.0
Santa Branca,Hídrica,0,-24.68111111,-50.39916667,2026-05-05 07:00:00,0.0
Santa Branca,Hídrica,56050,-23.37350015,-45.87151388,2026-05-05 08:00:00,0.0
Santa Branca,Hídrica,800,-22.51784506,-43.54059942,2026-05-05 08:00:00,0.0
Santa Branca,Hídrica,0,-24.68111111,-50.39916667,2026-05-05 08:00:00,0.0
Santa Branca,Hídrica,56050,-23.37350015,-45.87151388,2026-05-05 09:00:00,0.0
Santa Branca,Hídrica,800,-22.51784506,-43.54059942,2026-05-05 09:00:00,0.0
Santa Branca,Hídrica,0,-24.68111111,-50.39916667,2026-05-05 09:00:00,0.0
Santa Branca,Hídrica,56050,-23.37350015,-45.87151388,2026-05-05 10:00:00,0.0
Santa Branca,Hídrica,800,-22.51784506,-43.54059942,2026-05-05 10:00:00,0.0
Santa Branca,Hídrica,0,-24.68111111,-50.39916667,2026-05-05 10:00:00,0.0
Santa Branca,Hídrica,56050,-23.37350015,-45.87151388,2026-05-05 11:00:00,0.0
Santa Branca,Hídrica,800,-22.51784506,-43.54059942,2026-05-05 11:00:00,0.0
Santa Branca,Hídrica,0,-24.68111111,-50.39916667,2026-05-05 11:00:00,0.0
Santa Branca,Hídrica,56050,-23.37350015,-45.87151388,2026-05-05 12:00:00,0.0
Santa Branca,Hídrica,800,-22.51784506,-43.54059942,2026-05-05 12:00:00,0.0
Santa Branca,Hídrica,0,-24.68111111,-50.39916667,2026-05-05 12:00:00,0.0
Santa Branca,Hídrica,56050,-23.37350015,-45.87151388,2026-05-05 13:00:00,0.0
Santa Branca,Hídrica,800,-22.51784506,-43.54059942,2026-05-05 13:00:00,0.0
Santa Branca,Hídrica,0,-24.68111111,-50.39916667,2026-05-05 13:00:00,0.0
Santa Branca,Hídrica,56050,-23.37350015,-45.87151388,2026-05-05 14:00:00,0.0
Santa Branca,Hídrica,800,-22.51784506,-43.54059942,2026-05-05 14:00:00,0.0
Santa Branca,Hídrica,0,-24.68111111,-50.39916667,2026-05-05 14:00:00,0.0
Santa Branca,Hídrica,56050,-23.37350015,-45.87151388,2026-05-05 15:00:00,0.0
Santa Branca,Hídrica,800,-22.51784506,-43.54059942,2026-05-05 15:00:00,0.0
Santa Branca,Hídrica,0,-24.68111111,-50.39916667,2026-05-05 15:00:00,0.0
Santa Branca,Hídrica,56050,-23.37350015,-45.87151388,2026-05-05 16:00:00,0.0
Santa Branca,Hídrica,800,-22.51784506,-43.54059942,2026-05-05 16:00:00,0.0
Santa Branca,Hídrica,0,-24.68111111,-50.39916667,2026-05-05 16:00:00,0.0
Santa Branca,Hídrica,56050,-23.37350015,-45.87151388,2026-05-05 17:00:00,0.0
Santa Branca,Hídrica,800,-22.51784506,-43.54059942,2026-05-05 17:00:00,0.0
Santa Branca,Hídrica,0,-24.68111111,-50.39916667,2026-05-05 17:00:00,0.0
Santa Branca,Hídrica,56050,-23.37350015,-45.87151388,2026-05-05 18:00:00,0.0
Santa Branca,Hídrica,800,-22.51784506,-43.54059942,2026-05-05 18:00:00,0.0
Santa Branca,Hídrica,0,-24.68111111,-50.39916667,2026-05-05 18:00:00,0.0
Santa Branca,Hídrica,56050,-23.37350015,-45.87151388,2026-05-05 19:00:00,0.0
Santa Branca,Hídrica,800,-22.51784506,-43.54059942,2026-05-05 19:00:00,0.0
Santa Branca,Hídrica,0,-24.68111111,-50.39916667,2026-05-05 19:00:00,0.0
Santa Branca,Hídrica,56050,-23.37350015,-45.87151388,2026-05-05 20:00:00,0.0
Santa Branca,Hídrica,800,-22.51784506,-43.54059942,2026-05-05 20:00:00,0.0
Santa Branca,Hídrica,0,-24.68111111,-50.39916667,2026-05-05 20:00:00,0.0
Santa Branca,Hídrica,56050,-23.37350015,-45.87151388,2026-05-05 21:00:00,0.0
Santa Branca,Hídrica,800,-22.51784506,-43.54059942,2026-05-05 21:00:00,0.0
Santa Branca,Hídrica,0,-24.68111111,-50.39916667,2026-05-05 21:00:00,0.0
Santa Branca,Hídrica,56050,-23.37350015,-45.87151388,2026-05-05 22:00:00,0.0
Santa Branca,Hídrica,800,-22.51784506,-43.54059942,2026-05-05 22:00:00,0.0
Santa Branca,Hídrica,0,-24.68111111,-50.39916667,2026-05-05 22:00:00,0.0
Santa Branca,Hídrica,56050,-23.37350015,-45.87151388,2026-05-05 23:00:00,0.0
Santa Branca,Hídrica,800,-22.51784506,-43.54059942,2026-05-05 23:00:00,0.0
Santa Branca,Hídrica,0,-24.68111111,-50.39916667,2026-05-05 23:00:00,0.0
Santa Branca,Hídrica,56050,-23.37350015,-45.87151388,2026-05-06 00:00:00,0.0
Santa Branca,Hídrica,800,-22.51784506,-43.54059942,2026-05-06 00:00:00,0.0
Santa Branca,Hídrica,0,-24.68111111,-50.39916667,2026-05-06 00:00:00,0.0
Santa Branca,Hídrica,56050,-23.37350015,-45.87151388,2026-05-06 01:00:00,0.0
Santa Branca,Hídrica,800,-22.51784506,-43.54059942,2026-05-06 01:00:00,0.0
Santa Branca,Hídrica,0,-24.68111111,-50.39916667,2026-05-06 01:00:00,0.0
Santa Branca,Hídrica,56050,-23.37350015,-45.87151388,2026-05-06 02:00:00,0.0
Santa Branca,Hídrica,800,-22.51784506,-43.54059942,2026-05-06 02:00:00,0.0
Santa Branca,Hídrica,0,-24.68111111,-50.39916667,2026-05-06 02:00:00,0.0
Santa Branca,Hídrica,56050,-23.37350015,-45.87151388,2026-05-06 03:00:00,0.0
Santa Branca,Hídrica,800,-22.51784506,-43.54059942,2026-05-06 03:00:00,0.0
Santa Branca,Hídrica,0,-24.68111111,-50.39916667,2026-05-06 03:00:00,0.0
Santa Branca,Hídrica,56050,-23.37350015,-45.87151388,2026-05-06 04:00:00,0.0
Santa Branca,Hídrica,800,-22.51784506,-43.54059942,2026-05-06 04:00:00,0.0
Santa Branca,Hídrica,0,-24.68111111,-50.39916667,2026-05-06 04:00:00,0.0
Santa Branca,Hídrica,56050,-23.37350015,-45.87151388,2026-05-06 05:00:00,0.0
Santa Branca,Hídrica,800,-22.51784506,-43.54059942,2026-05-06 05:00:00,0.0
Santa Branca,Hídrica,0,-24.68111111,-50.39916667,2026-05-06 05:00:00,0.0
Santa Branca,Hídrica,56050,-23.37350015,-45.87151388,2026-05-06 06:00:00,0.0
Santa Branca,Hídrica,800,-22.51784506,-43.54059942,2026-05-06 06:00:00,0.0
Santa Branca,Hídrica,0,-24.68111111,-50.39916667,2026-05-06 06:00:00,0.0
Santa Branca,Hídrica,56050,-23.37350015,-45.87151388,2026-05-06 07:00:00,0.0
Santa Branca,Hídrica,800,-22.51784506,-43.54059942,2026-05-06 07:00:00,0.0
Santa Branca,Hídrica,0,-24.68111111,-50.39916667,2026-05-06 07:00:00,0.0
Santa Branca,Hídrica,56050,-23.37350015,-45.87151388,2026-05-06 08:00:00,0.0
Santa Branca,Hídrica,800,-22.51784506,-43.54059942,2026-05-06 08:00:00,0.0
Santa Branca,Hídrica,0,-24.68111111,-50.39916667,2026-05-06 08:00:00,0.0
Santa Branca,Hídrica,56050,-23.37350015,-45.87151388,2026-05-06 09:00:00,0.0
Santa Branca,Hídrica,800,-22.51784506,-43.54059942,2026-05-06 09:00:00,0.0
Santa Branca,Hídrica,0,-24.68111111,-50.39916667,2026-05-06 09:00:00,0.0
Santa Branca,Hídrica,56050,-23.37350015,-45.87151388,2026-05-06 10:00:00,0.0
Santa Branca,Hídrica,800,-22.51784506,-43.54059942,2026-05-06 10:00:00,0.0
Santa Branca,Hídrica,0,-24.68111111,-50.39916667,2026-05-06 10:00:00,0.0
Santa Branca,Hídrica,56050,-23.37350015,-45.87151388,2026-05-06 11:00:00,0.0
Santa Branca,Hídrica,800,-22.51784506,-43.54059942,2026-05-06 11:00:00,0.0
Santa Branca,Hídrica,0,-24.68111111,-50.39916667,2026-05-06 11:00:00,0.0
Santa Branca,Hídrica,56050,-23.37350015,-45.87151388,2026-05-06 12:00:00,0.0
Santa Branca,Hídrica,800,-22.51784506,-43.54059942,2026-05-06 12:00:00,0.0
Santa Branca,Hídrica,0,-24.68111111,-50.39916667,2026-05-06 12:00:00,0.0
Santa Branca,Hídrica,56050,-23.37350015,-45.87151388,2026-05-06 13:00:00,0.0
Santa Branca,Hídrica,800,-22.51784506,-43.54059942,2026-05-06 13:00:00,0.0
Santa Branca,Hídrica,0,-24.68111111,-50.39916667,2026-05-06 13:00:00,0.0
Santa Branca,Hídrica,56050,-23.37350015,-45.87151388,2026-05-06 14:00:00,0.0
Santa Branca,Hídrica,800,-22.51784506,-43.54059942,2026-05-06 14:00:00,0.0
Santa Branca,Hídrica,0,-24.68111111,-50.39916667,2026-05-06 14:00:00,0.0
Santa Branca,Hídrica,56050,-23.37350015,-45.87151388,2026-05-06 15:00:00,0.0
Santa Branca,Hídrica,800,-22.51784506,-43.54059942,2026-05-06 15:00:00,0.0
Santa Branca,Hídrica,0,-24.68111111,-50.39916667,2026-05-06 15:00:00,0.0
Santa Branca,Hídrica,56050,-23.37350015,-45.87151388,2026-05-06 16:00:00,0.0
Santa Branca,Hídrica,800,-22.51784506,-43.54059942,2026-05-06 16:00:00,0.0
Santa Branca,Hídrica,0,-24.68111111,-50.39916667,2026-05-06 16:00:00,0.0
Santa Branca,Hídrica,56050,-23.37350015,-45.87151388,2026-05-06 17:00:00,0.0
Santa Branca,Hídrica,800,-22.51784506,-43.54059942,2026-05-06 17:00:00,0.0
Santa Branca,Hídrica,0,-24.68111111,-50.39916667,2026-05-06 17:00:00,0.0
Santa Branca,Hídrica,56050,-23.37350015,-45.87151388,2026-05-06 18:00:00,0.0
Santa Branca,Hídrica,800,-22.51784506,-43.54059942,2026-05-06 18:00:00,0.0
Santa Branca,Hídrica,0,-24.68111111,-50.39916667,2026-05-06 18:00:00,0.0
Santa Branca,Hídrica,56050,-23.37350015,-45.87151388,2026-05-06 19:00:00,0.0
Santa Branca,Hídrica,800,-22.51784506,-43.54059942,2026-05-06 19:00:00,0.0
Santa Branca,Hídrica,0,-24.68111111,-50.39916667,2026-05-06 19:00:00,0.0
Santa Branca,Hídrica,56050,-23.37350015,-45.87151388,2026-05-06 20:00:00,0.0
Santa Branca,Hídrica,800,-22.51784506,-43.54059942,2026-05-06 20:00:00,0.0
Santa Branca,Hídrica,0,-24.68111111,-50.39916667,2026-05-06 20:00:00,0.0
Santa Branca,Hídrica,56050,-23.37350015,-45.87151388,2026-05-06 21:00:00,0.0
Santa Branca,Hídrica,800,-22.51784506,-43.54059942,2026-05-06 21:00:00,0.0
Santa Branca,Hídrica,0,-24.68111111,-50.39916667,2026-05-06 21:00:00,0.0
Santa Branca,Hídrica,56050,-23.37350015,-45.87151388,2026-05-06 22:00:00,0.0
Santa Branca,Hídrica,800,-22.51784506,-43.54059942,2026-05-06 22:00:00,0.0
Santa Branca,Hídrica,0,-24.68111111,-50.39916667,2026-05-06 22:00:00,0.0
Santa Branca,Hídrica,56050,-23.37350015,-45.87151388,2026-05-06 23:00:00,0.0
Santa Branca,Hídrica,800,-22.51784506,-43.54059942,2026-05-06 23:00:00,0.0
Santa Branca,Hídrica,0,-24.68111111,-50.39916667,2026-05-06 23:00:00,0.0
Santa Branca,Hídrica,56050,-23.37350015,-45.87151388,2026-05-07 00:00:00,0.0
Santa Branca,Hídrica,800,-22.51784506,-43.54059942,2026-05-07 00:00:00,0.0
Santa Branca,Hídrica,0,-24.68111111,-50.39916667,2026-05-07 00:00:00,0.0
Santa Branca,Hídrica,56050,-23.37350015,-45.87151388,2026-05-07 01:00:00,0.0
Santa Branca,Hídrica,800,-22.51784506,-43.54059942,2026-05-07 01:00:00,0.0
Santa Branca,Hídrica,0,-24.68111111,-50.39916667,2026-05-07 01:00:00,0.0
Santa Branca,Hídrica,56050,-23.37350015,-45.87151388,2026-05-07 02:00:00,0.0
Santa Branca,Hídrica,800,-22.51784506,-43.54059942,2026-05-07 02:00:00,0.0
Santa Branca,Hídrica,0,-24.68111111,-50.39916667,2026-05-07 02:00:00,0.0
Santa Branca,Hídrica,56050,-23.37350015,-45.87151388,2026-05-07 03:00:00,0.0
Santa Branca,Hídrica,800,-22.51784506,-43.54059942,2026-05-07 03:00:00,0.0
Santa Branca,Hídrica,0,-24.68111111,-50.39916667,2026-05-07 03:00:00,0.0
Santa Branca,Hídrica,56050,-23.37350015,-45.87151388,2026-05-07 04:00:00,0.0
Santa Branca,Hídrica,800,-22.51784506,-43.54059942,2026-05-07 04:00:00,0.0
Santa Branca,Hídrica,0,-24.68111111,-50.39916667,2026-05-07 04:00:00,0.0
Santa Branca,Hídrica,56050,-23.37350015,-45.87151388,2026-05-07 05:00:00,0.0
Santa Branca,Hídrica,800,-22.51784506,-43.54059942,2026-05-07 05:00:00,0.0
Santa Branca,Hídrica,0,-24.68111111,-50.39916667,2026-05-07 05:00:00,0.0
